date_releve,reference,marque,modele,finition,titre,condition,apport,energie,transmission,km,prix_mensuel,url
2026-07-18T10:40:13,ves00456530,volkswagen,t-cross,10-tsi-95-start-stop-bvm5-life,VOLKSWAGEN T-CROSS 1.0 TSI 95 Start/Stop BVM5 Life,occasion,SANS APPORT,Essence,Manuelle,5703,314,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/t-cross/10-tsi-95-start-stop-bvm5-life-ves00456530?apport=sans
2026-07-18T10:40:13,ves00453941,mg,mg3,15-l-hybrid-195-ch-comfort,MG MG3 1.5 L Hybrid+ 195 ch Comfort,occasion,SANS APPORT,Hybride,Automatique,23694,314,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-comfort-ves00453941?apport=sans
2026-07-18T10:40:13,ves00454139,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,23206,315,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00454139?apport=sans
2026-07-18T10:40:13,ves00446881,peugeot,408,hybrid-136-e-dcs6-allure,PEUGEOT 408 Hybrid 136 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,24855,316,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-136-e-dcs6-allure-ves00446881?apport=sans
2026-07-18T10:40:13,ves00449009,peugeot,208-ii,100-ss-bvm6-allure,PEUGEOT 208 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,19644,316,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/208-ii/100-ss-bvm6-allure-ves00449009?apport=sans
2026-07-18T10:40:13,ves00456885,dacia,jogger,tce-110-7-pl-extreme,SANS APPORT DACIA JOGGER TCe 110 7 pl Extreme,,,Essence,Manuelle,100,316,https://auto-dispo.cic-leasing.fr/leasing-voiture/dacia/jogger/tce-110-7-pl-extreme-ves00456885?apport=sans
2026-07-18T10:40:13,ves00453528,citroen,c4,puretech-130-eat8-max,SANS APPORT CITROEN C4 PureTech 130 EAT8 Max,,,Essence,Automatique,100,317,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c4/puretech-130-eat8-max-ves00453528?apport=sans
2026-07-18T10:40:13,ves00455887,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,29221,318,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00455887?apport=sans
2026-07-18T10:40:13,ves00453516,citroen,c4,puretech-130-eat8-max,SANS APPORT CITROEN C4 PureTech 130 EAT8 Max,,,Essence,Automatique,100,319,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c4/puretech-130-eat8-max-ves00453516?apport=sans
2026-07-18T10:40:13,ves00456250,mg,zs-iii,15-l-hybrid-197-ch-luxury,SANS APPORT MG ZS III 1.5 L Hybrid+ 197 ch Luxury,,,Hybride,Automatique,10,320,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/zs-iii/15-l-hybrid-197-ch-luxury-ves00456250?apport=sans
2026-07-18T10:40:13,ves00456379,seat,arona,10-tsi-95-ch-start-stop-bvm5-fr,SEAT Arona 1.0 TSI 95 ch Start/Stop BVM5 FR,occasion,SANS APPORT,Essence,Manuelle,9983,320,https://auto-dispo.cic-leasing.fr/leasing-voiture/seat/arona/10-tsi-95-ch-start-stop-bvm5-fr-ves00456379?apport=sans
2026-07-18T10:40:13,ves00447154,lancia,ypsilon,12-ibrida-100ch-edct6-lx,LANCIA YPSILON 1.2 Ibrida 100ch eDCT6 LX,occasion,SANS APPORT,Essence,Automatique,17160,321,https://auto-dispo.cic-leasing.fr/leasing-voiture/lancia/ypsilon/12-ibrida-100ch-edct6-lx-ves00447154?apport=sans
2026-07-18T10:40:13,ves00440912,renault,captur-ii,10-tce-90ch-evolution,SANS APPORT RENAULT Captur II 1.0 TCe 90ch Evolution,,,Essence,Manuelle,100,321,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/captur-ii/10-tce-90ch-evolution-ves00440912?apport=sans
2026-07-18T10:40:13,ves00455170,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,22068,322,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00455170?apport=sans
2026-07-18T10:40:13,ves00454789,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,22287,322,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00454789?apport=sans
2026-07-18T10:40:13,ves00453913,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,22579,322,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00453913?apport=sans
2026-07-18T10:40:13,ves00441211,peugeot,208-ii,hybrid-110-e-dcs6-gt,SANS APPORT PEUGEOT 208 II Hybrid 110 e-DCS6 GT,,,Hybride,Automatique,10,322,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/208-ii/hybrid-110-e-dcs6-gt-ves00441211?apport=sans
2026-07-18T10:40:13,ves00450743,peugeot,508-ii,hybrid-180-e-eat8-allure,SANS APPORT PEUGEOT 508 II Hybrid 180 e-EAT8 Allure,,,Hybride rechargeable,Automatique,10,323,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/508-ii/hybrid-180-e-eat8-allure-ves00450743?apport=sans
2026-07-18T10:40:13,ves00451242,mg,zs-iii,15-l-hybrid-197-ch-luxury,MG ZS III 1.5 L Hybrid+ 197 ch Luxury,occasion,SANS APPORT,Hybride,Automatique,19641,323,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/zs-iii/15-l-hybrid-197-ch-luxury-ves00451242?apport=sans
2026-07-18T10:40:13,ves00451243,mg,zs-iii,15-l-hybrid-197-ch-luxury,MG ZS III 1.5 L Hybrid+ 197 ch Luxury,occasion,SANS APPORT,Hybride,Automatique,14022,325,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/zs-iii/15-l-hybrid-197-ch-luxury-ves00451243?apport=sans
2026-07-18T10:40:13,ves00456715,citroen,c3-aircross-ii,hybride-145-ch-aut-max,CITROEN C3 Aircross II,occasion,SANS APPORT,Hybride,Automatique,5397,326,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c3-aircross-ii/hybride-145-ch-aut-max-ves00456715?apport=sans
2026-07-18T10:40:13,ves00453564,citroen,c4,puretech-130-eat8-max,SANS APPORT CITROEN C4 PureTech 130 EAT8 Max,,,Essence,Automatique,100,326,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c4/puretech-130-eat8-max-ves00453564?apport=sans
2026-07-18T10:40:13,ves00453562,citroen,c4,puretech-130-eat8-max,SANS APPORT CITROEN C4 PureTech 130 EAT8 Max,,,Essence,Automatique,159,326,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c4/puretech-130-eat8-max-ves00453562?apport=sans
2026-07-18T10:40:13,ves00453572,citroen,c4,puretech-130-eat8-max,SANS APPORT CITROEN C4 PureTech 130 EAT8 Max,,,Essence,Automatique,232,326,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c4/puretech-130-eat8-max-ves00453572?apport=sans
2026-07-18T10:40:13,ves00453560,citroen,c4,puretech-130-eat8-max,SANS APPORT CITROEN C4 PureTech 130 EAT8 Max,,,Essence,Automatique,147,326,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c4/puretech-130-eat8-max-ves00453560?apport=sans
2026-07-18T10:40:13,ves00449485,nissan,juke-ii,dig-t-114-dct7-n-connecta,SANS APPORT NISSAN Juke II DIG-T 114 DCT7 N-Connecta,,,Essence,Automatique,100,326,https://auto-dispo.cic-leasing.fr/leasing-voiture/nissan/juke-ii/dig-t-114-dct7-n-connecta-ves00449485?apport=sans
2026-07-18T10:40:13,ves00434924,peugeot,408,hybrid-136-e-dcs6-allure,PEUGEOT 408 Hybrid 136 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,15150,327,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-136-e-dcs6-allure-ves00434924?apport=sans
2026-07-18T10:40:13,ves00456246,citroen,c3-aircross-ii,hybride-145-ch-aut-max,CITROEN C3 Aircross II,occasion,SANS APPORT,Hybride,Automatique,9672,327,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c3-aircross-ii/hybride-145-ch-aut-max-ves00456246?apport=sans
2026-07-18T10:40:13,ves00454518,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,18928,327,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00454518?apport=sans
2026-07-18T10:40:13,ves00456906,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,18286,328,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00456906?apport=sans
2026-07-18T10:40:13,ves00453912,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,18379,328,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00453912?apport=sans
2026-07-18T10:40:13,ves00452059,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,16107,328,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00452059?apport=sans
2026-07-18T10:40:13,ves00452624,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,15935,328,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00452624?apport=sans
2026-07-18T10:40:13,ves00454599,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,17609,328,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00454599?apport=sans
2026-07-18T10:40:13,ves00453254,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,17385,329,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00453254?apport=sans
2026-07-18T10:40:13,ves00453448,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,17466,329,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00453448?apport=sans
2026-07-18T10:40:13,ves00410636,renault,clio-5,tce-90-techno,SANS APPORT RENAULT Clio 5 TCe 90 Techno,,,Essence,Manuelle,10,329,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/clio-5/tce-90-techno-ves00410636?apport=sans
2026-07-18T10:40:13,ves00443898,peugeot,208-ii,puretech-100-ss-bvm6-allure,SANS APPORT PEUGEOT 208 II PureTech 100 S&S BVM6 Allure,,,Essence,Manuelle,10,329,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/208-ii/puretech-100-ss-bvm6-allure-ves00443898?apport=sans
2026-07-18T10:40:13,ves00443512,peugeot,208-ii,100-ss-bvm6-allure,SANS APPORT PEUGEOT 208 II 100 S&S BVM6 Allure,,,Essence,Manuelle,10,329,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/208-ii/100-ss-bvm6-allure-ves00443512?apport=sans
2026-07-18T10:40:13,ves00454864,dacia,duster-iii,mild-hybrid-140-expression,SANS APPORT DACIA Duster III Mild Hybrid 140 Expression,,,Essence,Manuelle,10,329,https://auto-dispo.cic-leasing.fr/leasing-voiture/dacia/duster-iii/mild-hybrid-140-expression-ves00454864?apport=sans
2026-07-18T10:40:13,ves00452119,skoda,fabia-iv,10-tsi-116-ch-evo-2-dsg7-selection,SKODA Fabia IV 1.0 TSI 116 ch EVO 2 DSG7 Selection,occasion,SANS APPORT,Essence,Automatique,19331,330,https://auto-dispo.cic-leasing.fr/leasing-voiture/skoda/fabia-iv/10-tsi-116-ch-evo-2-dsg7-selection-ves00452119?apport=sans
2026-07-18T10:40:13,ves00452112,skoda,fabia-iv,10-tsi-116-ch-evo-2-dsg7-selection,SKODA Fabia IV 1.0 TSI 116 ch EVO 2 DSG7 Selection,occasion,SANS APPORT,Essence,Automatique,18896,330,https://auto-dispo.cic-leasing.fr/leasing-voiture/skoda/fabia-iv/10-tsi-116-ch-evo-2-dsg7-selection-ves00452112?apport=sans
2026-07-18T10:40:13,ves00452125,skoda,fabia-iv,10-tsi-116-ch-evo-2-dsg7-selection,SKODA Fabia IV 1.0 TSI 116 ch EVO 2 DSG7 Selection,occasion,SANS APPORT,Essence,Automatique,19206,330,https://auto-dispo.cic-leasing.fr/leasing-voiture/skoda/fabia-iv/10-tsi-116-ch-evo-2-dsg7-selection-ves00452125?apport=sans
2026-07-18T10:40:13,ves00432609,seat,leon-iv,15-etsi-hybrid-115-dsg7-style,SEAT Leon IV 1.5 eTSI Hybrid 115 DSG7 Style,occasion,SANS APPORT,Essence,Automatique,15560,330,https://auto-dispo.cic-leasing.fr/leasing-voiture/seat/leon-iv/15-etsi-hybrid-115-dsg7-style-ves00432609?apport=sans
2026-07-18T10:40:13,ves00452121,skoda,fabia-iv,10-tsi-116-ch-evo-2-dsg7-selection,SKODA Fabia IV 1.0 TSI 116 ch EVO 2 DSG7 Selection,occasion,SANS APPORT,Essence,Automatique,19938,330,https://auto-dispo.cic-leasing.fr/leasing-voiture/skoda/fabia-iv/10-tsi-116-ch-evo-2-dsg7-selection-ves00452121?apport=sans
2026-07-18T10:40:13,ves00437379,renault,clio-5,tce-90-esprit-alpine,SANS APPORT RENAULT Clio 5 TCe 90 Esprit Alpine,,,Essence,Manuelle,10,331,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/clio-5/tce-90-esprit-alpine-ves00437379?apport=sans
2026-07-18T10:40:13,ves00448048,peugeot,2008-ii,100-ss-bvm6-allure,PEUGEOT 2008 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,4977,331,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-allure-ves00448048?apport=sans
2026-07-18T10:40:13,ves00457046,citroen,c3-aircross-ii,hybride-145-ch-aut-max,SANS APPORT CITROEN C3 Aircross II,,,Hybride,Automatique,10,331,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c3-aircross-ii/hybride-145-ch-aut-max-ves00457046?apport=sans
2026-07-18T10:40:13,ves00442192,mg,zs-iii,15-l-hybrid-197-ch-luxury,SANS APPORT MG ZS III 1.5 L Hybrid+ 197 ch Luxury,,,Hybride,Automatique,10,331,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/zs-iii/15-l-hybrid-197-ch-luxury-ves00442192?apport=sans
2026-07-18T10:40:13,ves00438086,renault,clio-5,tce-90-ch-gsr2-esprit-alpine,SANS APPORT RENAULT Clio 5 TCe 90 ch GSR2 Esprit Alpine,,,Essence,Manuelle,10,331,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/clio-5/tce-90-ch-gsr2-esprit-alpine-ves00438086?apport=sans
2026-07-18T10:40:13,ves00453052,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,20864,332,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00453052?apport=sans
2026-07-18T10:40:13,ves00454253,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,20529,332,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00454253?apport=sans
2026-07-18T10:40:13,ves00453054,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,20088,332,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00453054?apport=sans
2026-07-18T10:40:13,ves00453053,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,20329,332,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00453053?apport=sans
2026-07-18T10:40:13,ves00449909,renault,captur-ii,tce-115-ch-techno,SANS APPORT RENAULT Captur II TCe 115 ch Techno,,,Essence,Manuelle,100,333,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/captur-ii/tce-115-ch-techno-ves00449909?apport=sans
2026-07-18T10:40:13,ves00451967,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,20456,333,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00451967?apport=sans
2026-07-18T10:40:13,ves00435007,peugeot,2008-ii,12-puretech-100ch-ss-allure,SANS APPORT PEUGEOT 2008 II 1.2 PureTech 100ch S&S Allure,,,Essence,Manuelle,10,334,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/12-puretech-100ch-ss-allure-ves00435007?apport=sans
2026-07-18T10:40:13,ves00453237,mg,zs-iii,15-l-hybrid-197-ch-luxury,SANS APPORT MG ZS III 1.5 L Hybrid+ 197 ch Luxury,,,Hybride,Automatique,10,334,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/zs-iii/15-l-hybrid-197-ch-luxury-ves00453237?apport=sans
2026-07-18T10:40:13,ves00447158,citroen,c4,hybride-136-e-dcs6-plus,CITROEN C4,occasion,SANS APPORT,Hybride,Automatique,10839,334,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c4/hybride-136-e-dcs6-plus-ves00447158?apport=sans
2026-07-18T10:40:13,ves00434923,peugeot,408,hybrid-136-e-dcs6-allure,PEUGEOT 408 Hybrid 136 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,17321,334,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-136-e-dcs6-allure-ves00434923?apport=sans
2026-07-18T10:40:13,ves00451238,mg,zs-iii,15-l-hybrid-197-ch-luxury,MG ZS III 1.5 L Hybrid+ 197 ch Luxury,occasion,SANS APPORT,Hybride,Automatique,12749,334,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/zs-iii/15-l-hybrid-197-ch-luxury-ves00451238?apport=sans
2026-07-18T10:40:13,ves00453561,citroen,c4,puretech-130-eat8-max,SANS APPORT CITROEN C4 PureTech 130 EAT8 Max,,,Essence,Automatique,100,335,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c4/puretech-130-eat8-max-ves00453561?apport=sans
2026-07-18T10:40:13,ves00451239,mg,zs-iii,15-l-hybrid-197-ch-luxury,MG ZS III 1.5 L Hybrid+ 197 ch Luxury,occasion,SANS APPORT,Hybride,Automatique,13102,335,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/zs-iii/15-l-hybrid-197-ch-luxury-ves00451239?apport=sans
2026-07-18T10:40:13,ves00454096,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,14693,335,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00454096?apport=sans
2026-07-18T10:40:13,ves00453255,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,10493,335,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00453255?apport=sans
2026-07-18T10:40:13,ves00435095,renault,captur-ii,tce-90-ch-techno,RENAULT Captur II TCe 90 ch Techno,occasion,SANS APPORT,Essence,Manuelle,11791,335,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/captur-ii/tce-90-ch-techno-ves00435095?apport=sans
2026-07-18T10:40:13,ves00435114,renault,captur-ii,tce-90-ch-techno,RENAULT Captur II TCe 90 ch Techno,occasion,SANS APPORT,Essence,Manuelle,12964,336,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/captur-ii/tce-90-ch-techno-ves00435114?apport=sans
2026-07-18T10:40:13,ves00443557,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,11030,336,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00443557?apport=sans
2026-07-18T10:40:13,ves00431856,renault,captur-ii,tce-90-ch-techno,RENAULT Captur II TCe 90 ch Techno,occasion,SANS APPORT,Essence,Manuelle,14675,336,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/captur-ii/tce-90-ch-techno-ves00431856?apport=sans
2026-07-18T10:40:13,ves00451241,mg,zs-iii,15-l-hybrid-197-ch-luxury,MG ZS III 1.5 L Hybrid+ 197 ch Luxury,occasion,SANS APPORT,Hybride,Automatique,20353,336,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/zs-iii/15-l-hybrid-197-ch-luxury-ves00451241?apport=sans
2026-07-18T10:40:13,ves00443556,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,11840,336,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00443556?apport=sans
2026-07-18T10:40:13,ves00424304,citroen,c3-aircross-ii,hybride-145-ch-aut-max,SANS APPORT CITROEN C3 Aircross II,,,Hybride,Automatique,10,336,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c3-aircross-ii/hybride-145-ch-aut-max-ves00424304?apport=sans
2026-07-18T10:40:13,ves00453055,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,12044,336,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00453055?apport=sans
2026-07-18T10:40:13,ves00452625,peugeot,408,hybrid-145-e-dcs6-allure,PEUGEOT 408 Hybrid 145 e-DCS6 Allure,occasion,SANS APPORT,Hybride,Automatique,12497,336,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/408/hybrid-145-e-dcs6-allure-ves00452625?apport=sans
2026-07-18T10:40:13,ves00450814,mg,zs-iii,15-l-hybrid-197-ch-luxury,SANS APPORT MG ZS III 1.5 L Hybrid+ 197 ch Luxury,,,Hybride,Automatique,100,337,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/zs-iii/15-l-hybrid-197-ch-luxury-ves00450814?apport=sans
2026-07-18T10:40:13,ves00441043,jeep,avenger,12-turbo-t3-100-ch-altitude,SANS APPORT JEEP Avenger 1.2 Turbo T3 100 ch Altitude,,,Essence,Manuelle,10,337,https://auto-dispo.cic-leasing.fr/leasing-voiture/jeep/avenger/12-turbo-t3-100-ch-altitude-ves00441043?apport=sans
2026-07-18T10:40:13,ves00445350,mg,zs-iii,15-l-hybrid-197-ch-comfort,SANS APPORT MG ZS III 1.5 L Hybrid+ 197 ch Comfort,,,Hybride,Automatique,100,337,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/zs-iii/15-l-hybrid-197-ch-comfort-ves00445350?apport=sans
2026-07-18T10:40:13,ves00453396,citroen,c4,hybride-145-ch-e-dcs6-business,CITROEN C4,occasion,SANS APPORT,Hybride,Automatique,3822,337,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c4/hybride-145-ch-e-dcs6-business-ves00453396?apport=sans
2026-07-18T10:40:13,ves00435078,renault,captur-ii,tce-90-ch-techno,RENAULT Captur II TCe 90 ch Techno,occasion,SANS APPORT,Essence,Manuelle,13261,338,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/captur-ii/tce-90-ch-techno-ves00435078?apport=sans
2026-07-18T10:40:13,ves00451650,mg,zs-iii,15-l-hybrid-197-ch-luxury,SANS APPORT MG ZS III 1.5 L Hybrid+ 197 ch Luxury,,,Hybride,Automatique,10,338,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/zs-iii/15-l-hybrid-197-ch-luxury-ves00451650?apport=sans
2026-07-18T10:40:13,ves00449919,citroen,c3-aircross-ii,hybride-145-ch-aut-max,SANS APPORT CITROEN C3 Aircross II,,,Hybride,Automatique,10,338,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c3-aircross-ii/hybride-145-ch-aut-max-ves00449919?apport=sans
2026-07-18T10:40:13,ves00446123,renault,captur-ii,tce-115-ch-techno,SANS APPORT RENAULT Captur II TCe 115 ch Techno,,,Essence,Manuelle,10,338,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/captur-ii/tce-115-ch-techno-ves00446123?apport=sans
2026-07-18T10:40:13,ves00435079,renault,captur-ii,tce-90-ch-techno,RENAULT Captur II TCe 90 ch Techno,occasion,SANS APPORT,Essence,Manuelle,14334,338,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/captur-ii/tce-90-ch-techno-ves00435079?apport=sans
2026-07-18T10:40:13,ves00441109,mg,zs-iii,15-l-hybrid-197-ch-luxury,SANS APPORT MG ZS III 1.5 L Hybrid+ 197 ch Luxury,,,Hybride,Automatique,10,339,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/zs-iii/15-l-hybrid-197-ch-luxury-ves00441109?apport=sans
